periode,Value
1,109.500
2,113.200
3,119.700
4,122.350
5,122.900
6,118.250
7,113.550
8,107.700
9,107.400
10,103.750
11,105.400
12,101.175
13,101.100
14,100.150
15,96.050
16,96.950
17,101.000
18,103.000
19,100.100
20,101.800
21,102.450
22,100.600
23,99.200
24,99.200
25,94.375
26,96.350
27,97.250
28,94.000
29,94.600
30,96.425
31,94.025
32,95.350
33,94.175
34,96.600
35,97.250
36,98.500
37,99.950
38,103.150
39,101.250
40,98.450
41,97.550
42,100.000
43,107.050
44,112.900
45,117.400
